new walking started
StepN	DirectionN	GainBefore	GainNow
new walking started
StepN	DirectionN	GainBefore	GainNow
new walking started
StepN	DirectionN	GainBefore	GainNow
0	0	0.	1.773620
1	1	1.773620	3.245007
2	1	3.245007	4.501818
3	1	4.501818	2.360767
0	0	0.	4.501818
1	1	4.501818	4.154655
2	1	4.154655	2.683268
3	1	2.683268	0.986717
new walking started
StepN	DirectionN	GainBefore	GainNow
new walking started
StepN	DirectionN	GainBefore	GainNow
0	0	0.	1.161242
1	1	1.161242	1.113218
2	1	1.113218	1.104770
3	1	1.104770	0.562725
0	0	0.	1.113218
1	1	1.113218	1.062228
2	1	1.062228	0.978456
3	1	0.978456	0.556486
4	1	0.556486	0.547989
new walking started
StepN	DirectionN	GainBefore	GainNow
0	0	0.	1.409437
1	1	1.409437	1.980919
2	1	1.980919	1.055580
new walking started
StepN	DirectionN	GainBefore	GainNow
0	0	0.	8.966490
1	1	8.966490	7.776823
2	1	7.776823	7.021570
3	1	7.021570	7.299261
4	1	7.299261	5.096934
0	0	0.	7.776823
1	1	7.776823	6.609994
2	1	6.609994	7.069162
3	1	7.069162	6.550020
4	1	6.550020	6.348075
0	0	0.	6.609994
1	1	6.609994	6.099566
2	1	6.099566	7.160364
3	1	7.160364	5.779122
4	1	5.779122	3.560233
new walking started
StepN	DirectionN	GainBefore	GainNow
0	0	0.	2.837067
1	1	2.837067	15.868470
2	1	15.868470	29.703190
3	1	29.703190	32.362934
4	1	32.362934	30.765555
0	0	0.	2.837067
1	1	2.837067	13.765127
2	1	13.765127	23.704504
3	1	23.704504	30.312137
4	1	30.312137	30.061464
0	0	0.	7.506773
1	1	7.506773	18.243665
2	1	18.243665	26.041320
3	1	26.041320	28.588807
4	1	28.588807	26.991428
0	0	0.	7.506773
1	1	7.506773	16.396075
2	1	16.396075	25.147620
3	1	25.147620	28.344010
4	1	28.344010	27.639918
