Path	combi_GG	combi_Time	combi_DxC	walk_GG	walk_Time	walk_DxC	treeComparison	TimeRatio
8	39.342623	1.589462	0.642052	39.342623	0.960096	0.642052	0	1.655524
5	20.653123	0.039049	1.000000	20.653123	0.037717	1.000000	0	1.035313
2	37.589402	0.446739	0.598888	37.589402	0.367423	0.598888	0	1.215872
15	26.353003	1.736803	0.575582	26.353003	0.574706	0.575582	0	3.022071
14	20.275259	0.038445	0.846639	20.275259	0.033197	0.846639	0	1.158088
16	41.222815	1.298971	0.696012	41.222815	1.009291	0.696012	0	1.287014
17	33.200305	0.294934	0.537507	33.200305	0.278518	0.537507	0	1.058940
25	31.923179	0.228815	0.418112	31.923179	0.182610	0.418112	0	1.253021
23	40.714317	0.717693	0.385235	40.714317	0.517200	0.385235	0	1.387651
7	26.060933	0.416222	0.765610	26.060933	0.228173	0.765610	0	1.824155
12	24.846361	0.530410	0.634667	24.846361	0.357372	0.634667	0	1.484197
18	25.576705	1.909616	0.591261	25.576705	0.531812	0.591261	0	3.590770
24	22.484741	0.039858	0.751591	22.484741	0.036123	0.751591	0	1.103417
6	17.958676	0.008148	0.889312	17.958676	0.007490	0.889312	0	1.087781
22	12.582993	0.000348	1.000000	12.582993	0.000276	1.000000	0	1.263158
Path	combi_GG	combi_Time	combi_DxC	walk_GG	walk_Time	walk_DxC	treeComparison	TimeRatio
22	4	3	12.582993	0.000466	1.000000	12.582993	0.000294	1.000000	0	1.585714
6	9	5	17.958676	0.013018	0.889312	17.958676	0.012457	0.889312	0	1.045019
24	12	6	22.484741	0.052847	0.751591	22.484741	0.051131	0.751591	0	1.033569
5	11	6	20.653123	0.038666	1.000000	20.653123	0.037251	1.000000	0	1.037975
14	13	6	20.275259	0.033305	0.846639	20.275259	0.031805	0.846639	0	1.047179
17	49	7	33.200305	0.311526	0.537507	33.200305	0.293820	0.537507	0	1.060264
2	57	8	37.589402	0.446422	0.598888	37.589402	0.357947	0.598888	0	1.247172
25	21	8	31.923179	0.348498	0.418112	31.923179	0.297985	0.418112	0	1.169514
23	56	9	40.714317	0.624796	0.385235	40.714317	0.404961	0.385235	0	1.542852
16	91	9	41.222815	1.411712	0.696012	41.222815	1.075271	0.696012	0	1.312889
8	83	9	39.342623	1.781533	0.642052	39.342623	1.096119	0.642052	0	1.625309
12	18	9	24.846361	0.482717	0.634667	24.846361	0.279910	0.634667	0	1.724541
7	17	9	26.060933	0.442447	0.765610	26.060933	0.251911	0.765610	0	1.756364
15	16	10	26.353003	1.726183	0.575582	26.353003	0.576903	0.575582	0	2.992157
18	19	10	25.576705	1.848089	0.591261	25.576705	0.433167	0.591261	0	4.266463
Path	combi_GG	combi_Time	combi_DxC	walk_GG	walk_Time	walk_DxC	treeComparison	TimeRatio
22	2	2	0.000000	0.000000	0.000000	6.264092	10.617565	1.000000	0	0.000000
22	4	3	0.000000	0.000000	0.000000	12.582993	0.000259	1.000000	0	0.000000
6	9	5	0.000000	0.000000	0.000000	17.958676	0.008197	0.889312	0	0.000000
24	12	6	0.000000	0.000000	0.000000	22.484741	0.042209	0.751591	0	0.000000
5	11	6	0.000000	0.000000	0.000000	20.653123	0.023479	1.000000	0	0.000000
14	13	6	0.000000	0.000000	0.000000	20.275259	0.034221	0.846639	0	0.000000
17	49	7	0.000000	0.000000	0.000000	33.200305	0.233225	0.537507	0	0.000000
2	57	8	0.000000	0.000000	0.000000	37.589402	0.282202	0.598888	0	0.000000
25	21	8	0.000000	0.000000	0.000000	31.923179	0.245312	0.418112	0	0.000000
23	56	9	0.000000	0.000000	0.000000	40.714317	0.316407	0.385235	0	0.000000
16	91	9	0.000000	0.000000	0.000000	41.222815	1.012308	0.696012	0	0.000000
8	83	9	0.000000	0.000000	0.000000	39.342623	0.877011	0.642052	0	0.000000
12	18	9	0.000000	0.000000	0.000000	24.846361	0.206451	0.634667	0	0.000000
7	17	9	0.000000	0.000000	0.000000	26.060933	0.296056	0.765610	0	0.000000
15	16	10	0.000000	0.000000	0.000000	26.353003	0.475887	0.575582	0	0.000000
18	19	10	0.000000	0.000000	0.000000	25.576705	0.517418	0.591261	0	0.000000
